"company","ultimate_company","internal_key"
"Tyson Deli","Tyson Deli","10793"
"Teva Pharmaceutical Industries","Teva Pharmaceutical Industries","14538"
"Ralcorp Frozen Bakery Products","ConAgra Foods","3362"
"Swheat Scoop","Swheat Scoop","9777"
"Topo Chico","Topo Chico","31205"
"Beringer Vineyards","Beringer Vineyards","2710"
"Aunt Sarah's Pancake Houses","Aunt Sarah's Pancake Houses","9777"
"Gossner Foods","Gossner Foods","5597"
"Novartis Ophthalmics","Novartis","101310"
"Colcaf","Colcaf","28844"
"NeXstep Beverages","The Coca-Cola Company","3144"
"Valley Fresh","Valley Fresh","5709"
"GNP Farms","Pilgrim's Pride","12785"
"Mostly Memories","Mostly Memories","5597"
"BMBC","BMBC","3505"
"Big Lots Stores","Big Lots Stores","12123"
"Sobeys","Sobeys","14312"
"La Fromagerie Alexis de Portneuf","La Fromagerie Alexis de Portneuf","65613"
"Farina Mills Farina","Farina Mills Farina","5071"
"Golden Grain","Golden Grain","3362"
"Pirate Brands","Hershey","5597"
"Kraft Foods","Kraft Heinz","142953"
"McMaster Import","Constellation Brands","2710"
"Packaging And Preservation","Packaging And Preservation","2663"
"Mogen David","Mogen David","2710"
"Monkey Bay","Constellation Brands","2710"
"Molson Coors","Molson Coors Brewing","3505"
"Baron Philippe de Rothschild","Constellation Brands","2710"
"Ruffino","Constellation Brands","2710"
"HRM Rex-Goliath Winery","Constellation Brands","2710"
"Cook's Champagne Cellars","Constellation Brands","2710"
"Ravenswood Winery","Constellation Brands","2710"
"Mark West Winery","Constellation Brands","2710"
"Blackstone Winery","Constellation Brands","2710"
"Smashbox Beauty Cosmetics","Este Lauder","61567"
"Simi Winery","Constellation Brands","2710"
"Great Western Champagne Cellars","Great Western Champagne Cellars","2710"
"Estancia Estates","Estancia Estates","2710"
"Franciscan Estate","Constellation Brands","2710"
"Crazy Richard's","Crazy Richard's","9777"
"Tequila Cazadores","Tequila Cazadores","2710"
"Plank Road Brewery","Molson Coors Brewing","3505"
"Lost Vineyards","Lost Vineyards","2710"
"Homestead Mills","Homestead Mills","5071"
"St Helena-Kellerei","Constellation Brands","2710"
"Yoki","General Mills","5071"
"Black Velvet Import","Constellation Brands","2710"
"J. Roget Champagne Cellars","Constellation Brands","2710"
"Krema Products","Krema Products","9777"
"Too Faced Cosmetics","Este Lauder","61567"
"Culinary Circle","Culinary Circle","3362"
"Corner Store","Corner Store","15247"
"Toasted Head","Constellation Brands","2710"
"CSC Naturals and Organics","CSC Naturals and Organics","2663"
"I.V.A.S.S.","I.V.A.S.S.","2710"
"Pivovary Staropramen","Molson Coors Brewing","3505"
"Diversified Foods","Diversified Foods","5597"
"IGA","IGA","21894"
"Tyson Pet Products","Tyson Foods","10793"
"Pfizer Consumer Healthcare","Pfizer","8530"
"Fromagerie","Fromagerie","65613"
"Sam's Club General Offices","Wal-Mart","11259"
"Rising Moon Organics","Rising Moon","63927"
"ConAgra Food Ingredients","ConAgra Foods","3362"
"Smucker Natural Foods","J.M. Smucker","9777"
"Urban Accents","Urban Accents","3362"
"Hershey International","Hershey","5597"
"Primal Roots","Constellation Brands","2710"
"Food Should Taste Good","General Mills","5071"
"Circle Foods","Tyson Foods","10793"
"Milo's Kitchen","Big Heart Pet Brands","9777"
"Home Depot","Home Depot","5680"
"McNeil-PPC","Johnson & Johnson","6266"
"Coca-Cola 3E","The Coca-Cola Company","3144"
"Stellenbosch Farmers Winery","Stellenbosch Farmers Winery","2710"
"Thrifty Payless","Rite Aid","9155"
"Medora Snacks","Medora Snacks","142953"
"CWUS Imports","Constellation Brands","2710"
"Woodstock Farms","Woodstock Farms","63927"
"Maxi","Maxi","21894"
"Canada Bread","Canada Bread","6771"
"Metro","Metro","21894"
"Genesee Brewing Company","Genesee Brewing Company","2710"
"SkinnyPop Popcorn","Hershey","5597"
"Loblaw Companies","George Weston","6771"
"C.P. Products","C.P. Products","2663"
"Simply Naked Winery","Constellation Brands","2710"
"UniBev","UniBev","3505"
"Hayman & Hill Wines","Constellation Brands","2710"
"Dutch Country Kettles","Dutch Country Kettles","9777"
"Merrick","Merrick","5709"
"Cornfields","Cornfields","3362"
"Carando Gourmet Frozen Foods","Carando Gourmet Frozen Foods","3362"
"J&J Skincare","J&J Skincare","6266"
"Azienda Agricola C Montebello","Azienda Agricola C Montebello","2710"
"Oyster Bay Wines","Oyster Bay Wines","2710"
"On-Cor","On-Cor","3362"
"Smashbox","Este Lauder","61567"
"Jimmy Dean Foods","Tyson Foods","10793"
"Clorox Pet Products","Clorox","3121"
"Rioja Vega","Constellation Brands","2710"
"Vallebelbo","Vallebelbo","2710"
"Coors Archive Brewing","Molson Coors Brewing","3505"
"Tyson Refrigerated Processed Meats","Tyson Foods","10793"
"Bodegas Prncipe de Viana","Constellation Brands","2710"
"Tenuta Masizzo Codroipo","Tenuta Masizzo Codroipo","2710"
"Sanofi","Sanofi","101204"
"ConAgra Mills","ConAgra Foods","3362"
"Cervecera y Maltera Quilmes","Anheuser-Busch InBev","201140"
"Constellation","Constellation","2710"
"The Sherwin-Williams","The Sherwin-Williams","9667"
"CA.I.VI.P","CA.I.VI.P","2710"
"Schering-Plough","Bayer","100080"
"Bayer Advanced","Bayer","100080"
"Prospect Farms","Tyson Foods","10793"
"Dagoba","Dagoba","5597"
"Tenuta C Bolani","Tenuta C Bolani","2710"
"Lily's Sweets","Hershey","5597"
"Field Day","Field Day","63927"
"Ralph Lauren Home Fragrance","L'Oral","64891"
"Paso Creek","Constellation Brands","2710"
"Stemmari","Stemmari","2710"
"KeVita","PepsiCo","8479"
"Stoneleigh Vineyards","Stoneleigh Vineyards","2710"
"Mondelez","Mondelez International","142953"
"Mondelez Global","Mondelez International","142953"
"Tazo","Tazo","25434"
"Lowe's","Lowe's","6829"
"Heluva Good!","Heluva Good!","5709"
"Conagra Foods","ConAgra Foods","3362"
"Estancia Winery","Constellation Brands","2710"
"Plum","Campbell Soup","2663"
"Evolution Fresh","Starbucks Coffee","25434"
"Metro Plus","Metro Plus","21894"
"Mondelez International","Mondelez International","142953"
"Olive Garden","Olive Garden","31846"
"Zico Beverages","The Coca-Cola Company","3144"
"Unibroue","Unibroue","201140"
"Barq's","The Coca-Cola Company","3144"
"Sturm Foods","Sturm Foods","9777"
"North American Coffee","North American Coffee","25434"
"Hogue Cellars","Constellation Brands","2710"
"GlamGlow","Este Lauder","61567"
"Mendlez Global","Mendlez Global","142953"
"John Smith's","John Smith's","3505"
"Lowe's Companies","Lowe's Companies","6829"
"Nobilo Wines","Constellation Brands","2710"
"Interbake Foods","George Weston","11443"
"McDonald's","McDonald's","7154"
"Provigo Distribution","George Weston","11443"
"Kelsen Group","Campbell Soup","2663"
"Stacktek","Constellation Brands","2710"
"Procter & Gamble Prestige","Procter & Gamble","8762"
"Soy Vay Enterprises, Inc,","Soy Vay Enterprises, Inc,","3121"
"Ripple Brand Collective","Hershey","5597"
"Shock Top","Shock Top","3505"
"Milestone Winery","Constellation Brands","2710"
"Big Heart Pet Brands","Big Heart Pet Brands","9777"
"Saputo Dairy Foods","Saputo Group","65613"
"Drylands Winery","Constellation Brands","2710"
"Waste Management","Waste Management","14477"
"Crown Imports","Constellation Brands","2710"
"Southern Tier Brewing Co.","Southern Tier Brewing Co.","2710"
"New Belgium Brewing","New Belgium Brewing","3505"
"Meiomi Wines","Constellation Brands","2710"
"Abbott Nutrition","Abbott Laboratories","1078"
"College Inn","College Inn","2663"
"Aliments Natura Foods","Aliments Natura Foods","65613"
"Fuze Beverage","The Coca-Cola Company","3144"
"Philips Consumer Lifestyle","Philips Consumer Lifestyle","8546"
"Rodin","Este Lauder","61567"
"Ermenegildo Zegna Parfums","Este Lauder","61567"
"Tory Burch Beauty","Este Lauder","61567"
"Modern Gourmet Foods","Modern Gourmet Foods","5597"
"Manischewitz Wine","Constellation Brands","2710"
"United Natural Foods","United Natural Foods","63927"
"Kimberly-Clark Global Sales","Kimberly-Clark","6435"
"ITW Global Brands","ITW Global Brands","5878"
"Brand Buzz","Brand Buzz","3121"
"Ithaca Beer","Ithaca Beer","2710"
"Gnrale Biscuit Glico","Mondelez International","142953"
"Hershey Chocolate and Confectionery","Hershey","5597"
"Weston Bakeries","Weston Bakeries","11443"
"Coca-Cola Refreshments","The Coca-Cola Company","3144"
"K-10+","K-10+","3170"
"Wholesome Harvest Baking","Wholesome Harvest Baking","11443"
"Fattorie Osella","Mondelez International","142953"
"DeBeukelaer Cookie Company","DeBeukelaer Cookie Company","142953"
"McNeil Consumer Healthcare","Johnson & Johnson","6266"
"Amazon.com","Amazon","64768"
"Sweepy Group Products","Sweepy Group Products","9777"
"Generale Biscuits","Mondelez International","142953"
"Bolla","Bolla","2710"
"Cookies United","Cookies United","142953"
"Saved Wines","Constellation Brands","2710"
"Tommy Hilfiger","Este Lauder","61567"
"Frito Lay","PepsiCo","8479"
"WLB / Whitman Laboratories","Este Lauder","61567"
"Les Parfums Ralph Lauren","L'Oral","64891"
"PVH","PVH","8551"
"3M Consumer Health Care","3M","7435"
"Target Brands","Target","3813"
"Smucker Natural Foods","Smucker Natural Foods","9777"
"Brand Buzz","Brand Buzz","7875"
"Tom Gore Vineyards","Constellation Brands","2710"
"S-VC","PepsiCo","8479"
"Libert","General Mills","5071"
"Grupo Modelo","Constellation Brands","2710"
"Lorissa's Kitchen","Lorissa's Kitchen","5709"
"Stella Artois Cidre","Stella Artois Cidre","2710"
"Groupe Adonis","Metro","21894"
"Aerin Beauty","Este Lauder","61567"
"ConAgra Brands","ConAgra Foods","3362"
"Newell Brands","Newell Brands","7875"
"KImberly-Clark","Kimberly-Clark","6435"
"Real Canadian Super Store","Real Canadian Super Store","6771"
"Etos","Ahold Delhaize","23667"
"Costco","Costco Wholesale","29028"
"JBS USA Food Company","JBS","12785"
"Mealtime Stories","Mealtime Stories","3362"
"AstraZeneca","AstraZeneca","28272"
"Russell Stover Chocolates","Russell Stover Chocolates","5597"
"Stagg Jams","Stagg Jams","9777"
"Shijiazhuang Hongray Group","Shijiazhuang Hongray Group","6266"
"International Paper Group","International Paper Group","6104"
"Miss Vickie's","PepsiCo","8479"
"Schering-Plough","Schering-Plough","7257"
"Souverain","Souverain","2710"
"S&M","S&M","2710"
"Have & Be","Este Lauder","61567"
"Sojos","Sojos","9777"
"Loblaws","George Weston","11443"
"McKesson Medical-Surgical","McKesson Medical-Surgical","7171"
"La Fromagerie Alexis de Porneuf","La Fromagerie Alexis de Porneuf","65613"
"Golden Grains Co.","Golden Grains Co.","3362"
"Tyson Sales and Distribution","Tyson Foods","10793"
"Kellogg Sales","Kellogg","6375"
"Stokely-Van Camp","PepsiCo","8479"
"Johnson & Johnson Consumer","Johnson & Johnson","6266"
"JBS","JBS","12785"
"Metro Plus","Metro","21894"
"Muir Glen","Muir Glen","9777"
"3M Healthcare","3M","7435"
"IGA Extra","IGA Extra","21894"
"Boulangerie Canada Bread","Boulangerie Canada Bread","11443"
"Miss Vickie's","Miss Vickie's","8479"
"Jimmy Dean Brand","Jimmy Dean Brand","9777"
"Saputo Produits Laitiers","Saputo Group","65613"
"Megadim","Megadim","142953"
"Red Rock Deli","Red Rock Deli","8479"
"Bxter of California","Bxter of California","2086"
"Glacau","Glacau","3144"
"buybuyBABY","buybuyBABY","25338"
"Mission Hills","Colgate-Palmolive","3170"
"Seagram","The Coca-Cola Company","3144"
"Jacob Leinenkugel Brewing","SABMiller","3505"
"Bartell Drugs","Bartell Drugs","11264"
"Constellation Imports","Constellation Imports","2710"
"V.N.P.","V.N.P.","2710"
"Les Produits Saint-Henri Inc.","Les Produits Saint-Henri Inc.","65613"
"Silani","Silani","65613"
"Casa Noble Imports","Casa Noble Imports","2710"
"Le Labo","Este Lauder","61567"
"Coca-Cola Bottlers' Association","The Coca-Cola Company","3144"
"Molson Coors","Molson Coors","3505"
"Amazon Retail","Amazon","64768"
"Plum","Plum","2663"
"Aquarelle Beverage Co.","Molson Coors Brewing","3505"
"Hubert's Lemonade","The Coca-Cola Company","3144"
"Similac","Similac","9777"
"Amazon Go","Amazon","64768"
"Teva","Teva","14538"
"March Adonis","Metro","21894"
"Libert","Libert","65613"
"Mainspring Holidays","Mainspring Holidays","8762"
"Raised & Rooted","Tyson Foods","10793"
"Mondelez Polska Production","Mondelez International","142953"
"Nature's Recipe","Nature's Recipe","9777"
"Mondelez Egypt Foods","Mondelez International","142953"
"Grande Cheese","Grande Cheese","11443"
"The Soulfull Project","The Soulfull Project","2663"
"C.V.Z.","C.V.Z.","2710"
"Svedka","Constellation Brands","2710"
"Kirin Beverage","Kirin Holdings","18729"
"Incoco","Incoco","3170"
"Dr. Gerhard Mann Chem.-pharm. Fabrik","Valeant Pharmaceuticals","29955"
"Cape Line Beverages","Molson Coors Brewing","3505"
"Sutter Home","Sutter Home","2710"
"Weetabix","Weetabix","11443"
"C.V.","C.V.","2710"
"Whitman's Chocolates","Whitman's Chocolates","5597"
"Janssen Cosmetics","Janssen Cosmetics","6266"
"Honest Tea","The Coca-Cola Company","3144"
"Purefoods-Hormel","San Miguel Corporation","5709"
"General Motors Corporattion","General Motors Corporattion","5073"
"Kent Precision Foods Group","Kent Precision Foods Group","148276"
"Black Box Wines","Black Box Wines","2710"
"Movo Wine","Molson Coors Brewing","3505"
"PepsiCo Foods","PepsiCo","8479"
"Tropicana Products","PepsiCo","8479"
"Fromagerie Blackburn","Fromagerie Blackburn","65613"
"Mylan Consumer Healthcare","Mylan Consumer Healthcare","7637"
"Kashi Sales","Kashi Sales","6375"
"Philips Electronics","Philips Electronics","8546"
"JoCo Sales & Marketing","JoCo Sales & Marketing","6435"
"Old East Main","Dolgencorp / Dollar General Corporation","4016"
"Cavim","Cavim","2710"
"Weston Foods","Weston Foods","11443"
"Max Huber Research Labs","Este Lauder","61567"
"Swire Coca-Cola Beverages","The Coca-Cola Company","3144"
"Sanofi-Aventis","Sanofi","101204"
"Dupont De Nemours","Dupont De Nemours","4060"
"Compania Cervecera de Zacatecas","Compania Cervecera de Zacatecas","2710"
"New Wave Global Services","New Wave Global Services","3121"
"Hormel Heathlabs","Hormel Foods","5709"
"Diversey","Diversey","9555"
"Cultivated Foods","Cultivated Foods","5709"
"Pepsi-Cola Trading","PepsiCo","8479"
"Angie's Artisan Treats","Angie's Artisan Treats","3362"
"Molson Coors Beverage","Molson Coors Beverage","3505"
"Quaker Foods & Beverage","PepsiCo","8479"
"Starr African Imports","Starr African Imports","2710"
"C.V. - S.C.","C.V. - S.C.","2710"
"Tyson Fresh Meats","Tyson Fresh Meats","10793"
"Rockstar","Rockstar","8479"
"Ruffino Import Company","Constellation Brands","2710"
"Ball Packaging","Ball Packaging","1988"
"Bausch Health","Valeant Pharmaceuticals","29955"
"The Clorox Company","The Clorox Company","3121"
"Nespresso","Nestl","25434"
"Sanofi Vietnam Shareholding","Sanofi","101204"
"Hanesbrands Consumer Services","Hanesbrands Consumer Services","175319"
"JFC International Vineyards","JFC International Vineyards","18729"
"CVZ","CVZ","2710"
"Oral B","Procter & Gamble","8762"
"Ball Aluminum Cup","Ball Aluminum Cup","1988"
"Abbott Diagnostics Scarborough","Abbott Diagnostics Scarborough","1078"
"Conagra Brands","ConAgra Foods","3362"
"Molson Coors Beverages","Molson Coors Beverages","3505"
"3M ESPE","3M ESPE","7435"
"Fromagerie de Riom-s-Montagnes","Fromagerie de Riom-s-Montagnes","65613"
"Robinson Fresh","Robinson Fresh","65609"
"Coors Brewing","Coors Brewing","3505"
"Constellation Brands","Constellation Brands","2710"
"EcoLab","EcoLab","4213"
"Kirin","Kirin Holdings","18729"
"Mississauga","Mississauga","6771"
"Mad Vine","Molson Coors Brewing","3505"
"Walmart","Walmart","11259"
"C.S.","C.S.","2710"
"Sam's West","Walmart","11259"
"Kashi Sales","Kellogg","6375"
"Bare Foods","PepsiCo","8479"
"Bayer HealthCare","Bayer HealthCare","100080"
"Big Heart Pet Brands","J.M. Smucker","9777"
"Wonder Brands","Wonder Brands","11443"
"JNJ Operations","JNJ Operations","6266"
"New Belgium Brewing","Kirin Holdings","18729"
"Marie Callender's","ConAgra Foods","3362"
"Adusa Distribution","Ahold Delhaize","23667"
"Blue Moon Brewery","Molson Coors Brewing","3505"
"Ultima Foods","Ultima Foods","65613"
"Sam's Club General Offices","Walmart","11259"
"Rockstar","PepsiCo","8479"
"Newell Farmlands","Newell Farmlands","7875"
"Deciem","Deciem","61567"
"Sanofi Consumer Healthcare","Sanofi","101204"
"Enjoy Life Natural Brands","Mondelez International","142953"
"JJSBF","Johnson & Johnson","6266"
"Nehemiah Manufacturing","Nehemiah Manufacturing","8762"
"Fortinos","Fortinos","6771"
"Pepsi/Lipton Tea","Pepsi/Lipton Tea","8479"
"Woodstock","United Natural Foods / UNFI","63927"
"Santa Cruz Natural Incorporated","J.M. Smucker","9777"
"Good Measure","Good Measure","5071"
"Amazon","Amazon","64768"
"TC Hard Seltzer","TC Hard Seltzer","3505"
"CVS Health","CVS Health","7241"
"Molson Coors Beverage","Molson Coors Brewing","3505"
"Dempster's","Dempster's","11443"
"Lowe's Home Centers","Lowe's Home Centers","6829"
"Bavaria","Anheuser-Busch InBev","201140"
"L G Sourcing","L G Sourcing","6829"
"Cantine Giacomo Montresor","Cantine Giacomo Montresor","2710"
"General Mills Sales","General Mills Sales","5071"
"CK Mondavi and Family","CK Mondavi and Family","2710"
"Target Corporation","Target Corporation","3813"
"Epic Provisions","Epic Provisions","5709"
"Saputo Cheese","Saputo Cheese","65613"
"K.F.C. Gida","K.F.C. Gida","65417"
"Betty Crocker","General Mills","5071"
"Braun","Procter & Gamble","8762"
"Topo Chico","The Coca-Cola Company","28844"
"Bausch & Lomb","Bausch & Lomb","29955"
"K Brands","K Brands","29028"
"Birra Peroni","Anheuser-Busch InBev","201140"
"Molson Coors Non-Alc","Molson Coors Non-Alc","3505"
"Crofters Food","Crofters Food","9777"
"IT-VR2527","IT-VR2527","2710"
